"Docente","Link"
"GALASSO Gennaro","http://docenti.unisa.it/029772/home"
"GALDI Amalia","http://docenti.unisa.it/001234/home"
"GALDI Clemente","http://docenti.unisa.it/004543/home"
"GALDI Marco","http://docenti.unisa.it/003951/home"
"GALDI Vincenzo","http://docenti.unisa.it/004253/home"
"GALIZIA CARMEN","http://docenti.unisa.it/023685/home"
"GALLI Fausto","http://docenti.unisa.it/024820/home"
"GALLO Angela","http://docenti.unisa.it/023391/home"
"GALLUCCI Carmen","http://docenti.unisa.it/004223/home"
"GALLUZZO DANILO","http://docenti.unisa.it/041720/home"
"GARGANO Luisa","http://docenti.unisa.it/000779/home"
"GAROFALO Maria Rosaria","http://docenti.unisa.it/001668/home"
"GARZI Alfredo","http://docenti.unisa.it/024704/home"
"GAZZERRO Patrizia","http://docenti.unisa.it/005899/home"
"GENNARELLI Claudio","http://docenti.unisa.it/001274/home"
"Genovino Cinzia","http://docenti.unisa.it/030415/home"
"GENTILI Monica","http://docenti.unisa.it/005790/home"
"GERUNDO Roberto","http://docenti.unisa.it/001075/home"
"GHERI Paola","http://docenti.unisa.it/004356/home"
"GIANNETTI Flavio","http://docenti.unisa.it/020052/home"
"GIANNONE CODIGLIONE GIORGIO","http://docenti.unisa.it/024937/home"
"GIN Emilio","http://docenti.unisa.it/005239/home"
"GIORDANO CARLA","http://docenti.unisa.it/024878/home"
"GIORDANO Francesco","http://docenti.unisa.it/004254/home"
"GIORDANO Giuseppe","http://docenti.unisa.it/005269/home"
"GIORDANO Valeria","http://docenti.unisa.it/005616/home"
"GIORNO Virginia","http://docenti.unisa.it/000781/home"
"GIRELLI Laura","http://docenti.unisa.it/032803/home"
"GIULIANO Giuseppina","http://docenti.unisa.it/022198/home"
"GIULIO Rosa","http://docenti.unisa.it/005282/home"
"GIURATO Giorgio","http://docenti.unisa.it/026334/home"
"GORRASI Giuliana","http://docenti.unisa.it/004360/home"
"GORRESE Anna","http://docenti.unisa.it/004576/home"
"GRASSI Alfonso","http://docenti.unisa.it/000782/home"
"GRASSO Antonio","http://docenti.unisa.it/005705/home"
"GRAVINO Carmine","http://docenti.unisa.it/004724/home"
"GRAZZINI Stefano","http://docenti.unisa.it/005746/home"
"GRECO ANTONIO","http://docenti.unisa.it/026557/home"
"GRECO Luca","http://docenti.unisa.it/023586/home"
"GREGORIO FEDERICA","http://docenti.unisa.it/026305/home"
"GRELLA Giuseppe","http://docenti.unisa.it/000270/home"
"GRILLO Rosa Maria","http://docenti.unisa.it/000680/home"
"GRIMALDI Manuela","http://docenti.unisa.it/025440/home"
"GRIMALDI Michele","http://docenti.unisa.it/023152/home"
"GRISI Fabia","http://docenti.unisa.it/004255/home"
"GUACCI Carmencita","http://docenti.unisa.it/025919/home"
"GUADAGNO Liberata","http://docenti.unisa.it/003181/home"
"GUARCELLO Claudio","http://docenti.unisa.it/044963/home"
"GUARINO GIUSEPPE","http://docenti.unisa.it/023376/home"
"GUARNACCIA Claudio","http://docenti.unisa.it/021322/home"
"GUARNIERI Daniela","http://docenti.unisa.it/042396/home"
"GUERRA Gaetano","http://docenti.unisa.it/001729/home"
"GUERRIERO Rocco","http://docenti.unisa.it/020773/home"
"GUIDA Domenico","http://docenti.unisa.it/005802/home"
"GUIDA Domenico","http://docenti.unisa.it/003779/home"
"GUIDA Maurizio","http://docenti.unisa.it/005287/home"
"GUIDA Michele","http://docenti.unisa.it/001295/home"
"GUZZO Siria","http://docenti.unisa.it/023377/home"
"IACCIO Pasquale","http://docenti.unisa.it/000682/home"
"IACOBINI Claudio","http://docenti.unisa.it/005677/home"
"IACONETTA Giorgio","http://docenti.unisa.it/025382/home"
"IACOVINO Angela","http://docenti.unisa.it/020373/home"
"IANNELLI Pio","http://docenti.unisa.it/000784/home"
"IANNICELLI Luigi","http://docenti.unisa.it/003243/home"
"IANNONE Raffaele","http://docenti.unisa.it/005456/home"
"IANNOTTA IOLANDA SARA","http://docenti.unisa.it/032026/home"
"IERMANO ANNA","http://docenti.unisa.it/023749/home"
"IERVOLINO Giuseppina","http://docenti.unisa.it/028002/home"
"ILLINGWORTH Elisabeth Anne","http://docenti.unisa.it/005966/home"
"ILLUMINATI Fabrizio","http://docenti.unisa.it/003364/home"
"IMBRENDA Mariassunta","http://docenti.unisa.it/004598/home"
"INCARNATO Loredana","http://docenti.unisa.it/001362/home"
"INDRACCOLO Emanuele","http://docenti.unisa.it/021302/home"
"INNAMORATI Isabella","http://docenti.unisa.it/003222/home"
"IOELE Lorenzo","http://docenti.unisa.it/000685/home"
"IORIO Gennaro","http://docenti.unisa.it/005752/home"
"IORIO Roberto","http://docenti.unisa.it/005818/home"
"IORIO Vito","http://docenti.unisa.it/005852/home"
"IOVANE Gerardo","http://docenti.unisa.it/004508/home"
"IOVINO Felice Pier Carlo","http://docenti.unisa.it/003522/home"
"IOVINO Giorgia","http://docenti.unisa.it/001477/home"
"IOVINO Paola","http://docenti.unisa.it/024814/home"
"IOVINO Vincenzo","http://docenti.unisa.it/022887/home"
"IPPOLITO Lucio","http://docenti.unisa.it/001823/home"
"IULIANO Giuseppe","http://docenti.unisa.it/004021/home"
"IVONE Vitulia","http://docenti.unisa.it/005804/home"
"IZZO Irene","http://docenti.unisa.it/004256/home"
"IZZO Viviana","http://docenti.unisa.it/025384/home"
"KALB Luigi","http://docenti.unisa.it/000786/home"
"LA GRECA Fernando","http://docenti.unisa.it/000334/home"
"LA ROCCA Michele","http://docenti.unisa.it/001580/home"
"LA TORRE Salvatore","http://docenti.unisa.it/004821/home"
"LAMBERT Chiara Maria","http://docenti.unisa.it/003542/home"
"LAMBERTI Armando","http://docenti.unisa.it/004257/home"
"LAMBERTI Gaetano","http://docenti.unisa.it/005741/home"
"LAMBERTI Marina","http://docenti.unisa.it/004720/home"
"LAMBERTI Nicola Antonio","http://docenti.unisa.it/001266/home"
"LAMBERTI Patrizia","http://docenti.unisa.it/005610/home"
"LAMBIASE Alfredo","http://docenti.unisa.it/000813/home"
"LAMBIASE Gaetano","http://docenti.unisa.it/004319/home"
"LANCIA Francesco","http://docenti.unisa.it/034450/home"
"LANZA Antonio","http://docenti.unisa.it/038215/home"
"LANZARA OLINDO","http://docenti.unisa.it/021719/home"
"LANZARONE Nicola","http://docenti.unisa.it/004537/home"
"LAPENTA SERAFINA","http://docenti.unisa.it/031371/home"
"LATOUR MASSIMO","http://docenti.unisa.it/022925/home"
"LATTANZI Alessandra","http://docenti.unisa.it/003250/home"
"LAUDANNA Alessandro","http://docenti.unisa.it/005644/home"
"LAURO GIANLUIGI","http://docenti.unisa.it/024791/home"
"LAURO Maria Rosaria","http://docenti.unisa.it/004501/home"
"LAZAREVA Viktoria","http://docenti.unisa.it/005723/home"
"LAZZARELLI Federica","http://docenti.unisa.it/021447/home"
"LAZZERI Massimo","http://docenti.unisa.it/005913/home"
"LEMBO Serena","http://docenti.unisa.it/032106/home"
"LENZI Giacomo","http://docenti.unisa.it/023111/home"
"LEONE Antonietta","http://docenti.unisa.it/005632/home"
"LEONE Stefania","http://docenti.unisa.it/004348/home"
"LESERRI Massimo","http://docenti.unisa.it/044961/home"
"LIACE Gianfranco","http://docenti.unisa.it/023696/home"
"LICCARDO Giuseppe","http://docenti.unisa.it/022199/home"
"LICCIARDO Gian Domenico","http://docenti.unisa.it/020369/home"
"LIGUORI Consolatina","http://docenti.unisa.it/005686/home"
"LIONETTI Lilla'","http://docenti.unisa.it/023816/home"
"LISCIANI PETRINI Enrica","http://docenti.unisa.it/001384/home"
"LO MONTE Elio","http://docenti.unisa.it/001563/home"
"LO NOSTRO Mariadomenica","http://docenti.unisa.it/005973/home"
"LOCANTO Massimiliano","http://docenti.unisa.it/005875/home"
"LOIA Vincenzo","http://docenti.unisa.it/001228/home"
"LOMBARDI MARCO","http://docenti.unisa.it/029855/home"
"LOMBARDI Maria Grazia","http://docenti.unisa.it/022895/home"
"LONGO Fausto","http://docenti.unisa.it/005731/home"
"LONGO GIUSEPPE","http://docenti.unisa.it/031385/home"
"LONGO Maurizio","http://docenti.unisa.it/001670/home"
"LONGO Pasquale","http://docenti.unisa.it/000353/home"
"LONGOBARDI Antonia","http://docenti.unisa.it/005116/home"
"LONGOBARDI Patrizia","http://docenti.unisa.it/004793/home"
"LOPS Marina","http://docenti.unisa.it/004235/home"
"LORIZZO Loredana","http://docenti.unisa.it/005963/home"
"LUBELLO Sergio","http://docenti.unisa.it/005751/home"
"LUBRANO LAVADERA GIUSEPPE","http://docenti.unisa.it/020331/home"
"LUCARIELLO Angela","http://docenti.unisa.it/042757/home"
"LUCCHINI Sacha","http://docenti.unisa.it/032587/home"
"LUCE Sandro","http://docenti.unisa.it/003515/home"
"LUCHINI Paolo","http://docenti.unisa.it/001834/home"
"LUCIANI Vincenzo","http://docenti.unisa.it/005673/home"
"LUCREZI Francesco Maria","http://docenti.unisa.it/005167/home"
"MACRI' Gianfranco","http://docenti.unisa.it/005279/home"
"MADDALONI Domenico","http://docenti.unisa.it/005811/home"
"MAFFULLI Nicola","http://docenti.unisa.it/024967/home"
"MAGLI Adriano","http://docenti.unisa.it/024810/home"
"MAGLIO Monica","http://docenti.unisa.it/004823/home"
"MAIELLO Gisella","http://docenti.unisa.it/000689/home"
"MAIETTA Angelo","http://docenti.unisa.it/004641/home"
"MAIORINO Angelo","http://docenti.unisa.it/021194/home"
"MAISTO Alessandro","http://docenti.unisa.it/021642/home"
"MAJ Mercede","http://docenti.unisa.it/003254/home"
"MALANDRINO Delfina","http://docenti.unisa.it/005126/home"
"MALANDRINO Ornella","http://docenti.unisa.it/004259/home"
"MALOMO Anna","http://docenti.unisa.it/005792/home"
"MANCUSI Geminiano","http://docenti.unisa.it/004652/home"
"MANCUSO Carlo","http://docenti.unisa.it/020384/home"
"MANCUSO Francesco","http://docenti.unisa.it/005237/home"
"MANDAGLIO Maria Clorinda","http://docenti.unisa.it/042294/home"
"MANGONE Emiliana","http://docenti.unisa.it/005874/home"
"MANNESE Emiliana","http://docenti.unisa.it/004236/home"
"MANZO Rosanna","http://docenti.unisa.it/004325/home"
"MANZOLILLO MONICA","http://docenti.unisa.it/027236/home"
"MARABOTTI Anna","http://docenti.unisa.it/025916/home"
"MARANO Stefano","http://docenti.unisa.it/004260/home"
"MARCELLI Angelo","http://docenti.unisa.it/003780/home"
"MARCONE Carmine","http://docenti.unisa.it/005919/home"
"MARENGHI Gherardo Maria","http://docenti.unisa.it/020728/home"
"MARINO Vittoria","http://docenti.unisa.it/004623/home"
"MARITATO Luigi","http://docenti.unisa.it/001129/home"
"MARRA Francesco","http://docenti.unisa.it/004308/home"
"MARRANI Daniela","http://docenti.unisa.it/022122/home"
"MARSICO Giuseppina","http://docenti.unisa.it/023114/home"
"MARTIN SANCHEZ Maria Teresa","http://docenti.unisa.it/005873/home"
"MARTINELLI Enzo","http://docenti.unisa.it/004670/home"
"MARTINELLI Rosanna","http://docenti.unisa.it/024823/home"
"MARTINO Gerardo","http://docenti.unisa.it/000692/home"
"MARTINO Paola","http://docenti.unisa.it/021808/home"
"MARTINUCCI Barbara","http://docenti.unisa.it/021435/home"
"MARTONE ANGELA","http://docenti.unisa.it/024208/home"
"MARTONE Antonio","http://docenti.unisa.it/005850/home"
"MARZANO Antonio","http://docenti.unisa.it/023173/home"
"MARZOCCO Stefania","http://docenti.unisa.it/005608/home"
"MARZULLO Liberato","http://docenti.unisa.it/004261/home"
"MASARONE Mario","http://docenti.unisa.it/027672/home"
"MASSA Antonio","http://docenti.unisa.it/004347/home"
"MASUCCI Barbara","http://docenti.unisa.it/005096/home"
"MASULLO Giuseppe","http://docenti.unisa.it/021193/home"
"MASULLO Milena","http://docenti.unisa.it/021714/home"
"MATONTI Gaetano","http://docenti.unisa.it/020054/home"
"MATTA Vincenzo","http://docenti.unisa.it/005199/home"
"MAZZEI Pierluigi","http://docenti.unisa.it/041951/home"
"MAZZEO Mina","http://docenti.unisa.it/004279/home"
"MAZZOTTA Fernanda","http://docenti.unisa.it/004029/home"
"MELIS Daniela","http://docenti.unisa.it/046043/home"
"MENCHERINI Teresa","http://docenti.unisa.it/021324/home"
"MENICHETTI Mauro","http://docenti.unisa.it/004262/home"
"MENICHINI Anna Maria Cristina","http://docenti.unisa.it/005001/home"
"MENICUCCI Mauro","http://docenti.unisa.it/020028/home"
"MENINNO Sara","http://docenti.unisa.it/025546/home"
"MEOLI Bruno","http://docenti.unisa.it/004820/home"
"MERCALDO Maria Teresa","http://docenti.unisa.it/004540/home"
"MERIANI Angelo","http://docenti.unisa.it/001411/home"
"MERICO Maurizio","http://docenti.unisa.it/005651/home"
"MESSINA Barbara","http://docenti.unisa.it/020351/home"
"METALLO Gerardino","http://docenti.unisa.it/000697/home"
"METULINI Rodolfo","http://docenti.unisa.it/044956/home"
"MICCIO Michele","http://docenti.unisa.it/004193/home"
"MICCOLI Maria Carmela","http://docenti.unisa.it/000791/home"
"MICHELINO Francesca","http://docenti.unisa.it/020405/home"
"MIGLIACCIO Vincenzo","http://docenti.unisa.it/041537/home"
"MIGLIOZZI Massimo","http://docenti.unisa.it/020789/home"
"MILANO Giuseppe","http://docenti.unisa.it/004291/home"
"MILIONE Stefano","http://docenti.unisa.it/004459/home"
"MILITE CIRO","http://docenti.unisa.it/022870/home"
"MINERVINI Rosaria","http://docenti.unisa.it/005915/home"
"MIRAGLIA Caterina","http://docenti.unisa.it/000698/home"
"MIRANDA Annamaria","http://docenti.unisa.it/005101/home"
"MIRANDA Salvatore","http://docenti.unisa.it/005100/home"
"MIRANDA Sergio","http://docenti.unisa.it/004309/home"
"MOFFA Grazia","http://docenti.unisa.it/004779/home"
"MOLLO Antonio","http://docenti.unisa.it/042298/home"
"MOLLO Monica","http://docenti.unisa.it/021289/home"
"MOLTEDO Ornella","http://docenti.unisa.it/003792/home"
"MONACO Davide","http://docenti.unisa.it/020836/home"
"MONACO Guglielmo","http://docenti.unisa.it/004270/home"
"MONSURRO' Sara","http://docenti.unisa.it/020704/home"
"MONTAUDO Aldo","http://docenti.unisa.it/001568/home"
"MONTELEONE Mario","http://docenti.unisa.it/005793/home"
"MONTELEONE Palmiero","http://docenti.unisa.it/024713/home"
"MONTI Maria Chiara","http://docenti.unisa.it/005547/home"
"MONTORO Paola","http://docenti.unisa.it/004500/home"
"MONTUORI Rosario","http://docenti.unisa.it/004742/home"
"MORELLO Silvana","http://docenti.unisa.it/021670/home"
"MOTTA Oriana","http://docenti.unisa.it/005652/home"
"MUGIONE Eliana","http://docenti.unisa.it/003510/home"
"MURINO Filippo","http://docenti.unisa.it/025917/home"
"MUSIO Antonio","http://docenti.unisa.it/005808/home"
"NADDEO Alessandro","http://docenti.unisa.it/005685/home"
"NADDEO Francesca","http://docenti.unisa.it/004800/home"
"NADDEO Vincenzo","http://docenti.unisa.it/020364/home"
"NAIMOLI ANTONIO","http://docenti.unisa.it/027898/home"
"NAPOLI ANNALISA","http://docenti.unisa.it/022204/home"
"NAPOLI Maria Consiglia","http://docenti.unisa.it/000703/home"
"NAPPI Michele","http://docenti.unisa.it/004288/home"
"NARDUCCI FABIO","http://docenti.unisa.it/025547/home"
"NASSA Giovanni","http://docenti.unisa.it/024753/home"
"NASTRI ELIDE","http://docenti.unisa.it/025412/home"
"NEGRI Stefania","http://docenti.unisa.it/004801/home"
"NEGRO Alberto","http://docenti.unisa.it/000792/home"
"NEITZERT Heinrich Christoph","http://docenti.unisa.it/003756/home"
"NERI Placido","http://docenti.unisa.it/003773/home"
"NESE Annamaria","http://docenti.unisa.it/004624/home"
"NESTICO' Antonio","http://docenti.unisa.it/020977/home"
"NICOLO GIUSEPPE","http://docenti.unisa.it/029185/home"
"NICOTERA Chiara","http://docenti.unisa.it/005094/home"
"NIENHAUS Stefan Heinz Maria","http://docenti.unisa.it/039020/home"
"NIGLIO Marcella","http://docenti.unisa.it/003299/home"
"NIGRO Angela","http://docenti.unisa.it/001425/home"
"NINO Michele","http://docenti.unisa.it/021001/home"
"NOBILE Amelia Giuseppina","http://docenti.unisa.it/000706/home"
"NOBILE Maria Rossella","http://docenti.unisa.it/001259/home"
"NOCE Canio","http://docenti.unisa.it/001350/home"
"NORI Stefania Lucia","http://docenti.unisa.it/023166/home"
"NORMANDO Rosalba","http://docenti.unisa.it/000708/home"
"NOTA Giancarlo","http://docenti.unisa.it/000962/home"
"NOTO Maria Anna","http://docenti.unisa.it/005816/home"
"NOTTI Achille Maria","http://docenti.unisa.it/000707/home"
"NUZZO Giulia","http://docenti.unisa.it/022144/home"
"NUZZO VALERIA","http://docenti.unisa.it/027549/home"
"O'HIGGINS Shane Niall","http://docenti.unisa.it/005301/home"
"OLIVA Francesco","http://docenti.unisa.it/042293/home"
"ORCIUOLI Francesco","http://docenti.unisa.it/004710/home"
"ORIOLO Anna","http://docenti.unisa.it/004583/home"
"ORREI Chiara Maria Annunziata","http://docenti.unisa.it/004453/home"
"ORTIX Carmine","http://docenti.unisa.it/038706/home"
"PACE ERIKA MARIE","http://docenti.unisa.it/028593/home"
"PACE Giovanna","http://docenti.unisa.it/020072/home"
"PACE Leonardo","http://docenti.unisa.it/024716/home"
"PAESANO GAETANA","http://docenti.unisa.it/021444/home"
"PAGANI Ileana","http://docenti.unisa.it/001277/home"
"PAGANO Sergio","http://docenti.unisa.it/005839/home"
"PAGLIANO Pasquale","http://docenti.unisa.it/047069/home"
"PALLADINO Rossana","http://docenti.unisa.it/022969/home"
"PALMA Vincenzo","http://docenti.unisa.it/001726/home"
"PALMIERI Francesco","http://docenti.unisa.it/026587/home"
"PALOMBA Fabio","http://docenti.unisa.it/027888/home"
"PALOMBI Laura","http://docenti.unisa.it/005729/home"
"PALUMBO Carmen","http://docenti.unisa.it/022649/home"
"PANEBIANCO Mario","http://docenti.unisa.it/004999/home"
"PANTANI Roberto","http://docenti.unisa.it/004280/home"
"PAOLINO Laura","http://docenti.unisa.it/005805/home"
"PAPA Maria Nicolina","http://docenti.unisa.it/005748/home"
"PAPACCIO ANNA","http://docenti.unisa.it/024045/home"
"PAPPALARDO CARMINE MARIA","http://docenti.unisa.it/023546/home"
"PARDI Luca","http://docenti.unisa.it/023169/home"
"PARDINI Giacomo","http://docenti.unisa.it/029260/home"
"PARENTE Domenico","http://docenti.unisa.it/001365/home"
"PARENTE Luca","http://docenti.unisa.it/004244/home"
"PARENTE Roberto","http://docenti.unisa.it/005288/home"
"PARISI Annamaria Giulia","http://docenti.unisa.it/005278/home"
"PARISI Lavinia","http://docenti.unisa.it/004379/home"
"PARLAVECCHIA ROSA","http://docenti.unisa.it/022820/home"
"PARRELLA Maria Lucia","http://docenti.unisa.it/004206/home"
"PARRELLA Roberto","http://docenti.unisa.it/003488/home"
"PARZIALE ANNA","http://docenti.unisa.it/022259/home"
"PASCALE Maria","http://docenti.unisa.it/003208/home"
"PASSARELLA Francesca","http://docenti.unisa.it/004698/home"
"PASSARO Maria","http://docenti.unisa.it/020876/home"
"PASTENA Nicolina","http://docenti.unisa.it/024056/home"
"PATARO Gianpiero","http://docenti.unisa.it/005515/home"
"PATERNOSTER Beatrice","http://docenti.unisa.it/000793/home"
"PECORARO Clemente","http://docenti.unisa.it/005974/home"
"PEDICINO Carla","http://docenti.unisa.it/005916/home"
"PEDUTO Dario","http://docenti.unisa.it/021291/home"
"PELIZZARI Maria Rosaria","http://docenti.unisa.it/000716/home"
"PELLECCHIA Claudio","http://docenti.unisa.it/001458/home"
"PELLECCHIA Maria Teresa","http://docenti.unisa.it/025364/home"
"PELLEGRINO Arcangelo","http://docenti.unisa.it/001006/home"
"PELLEGRINO Carmine","http://docenti.unisa.it/021344/home"
"PELLEGRINO Rosario","http://docenti.unisa.it/022467/home"
"PELLICANO Marco","http://docenti.unisa.it/001601/home"
"PELUSO Andrea","http://docenti.unisa.it/001584/home"
"PENDENZA Massimo","http://docenti.unisa.it/005270/home"
"PENNA ROSA","http://docenti.unisa.it/024923/home"
"PENNETTA Piero","http://docenti.unisa.it/000719/home"
"PEPE GIACOMO","http://docenti.unisa.it/025460/home"
"PEPE Stefano","http://docenti.unisa.it/024718/home"
"PERCANNELLA Gennaro","http://docenti.unisa.it/004491/home"
"PERNA Cira","http://docenti.unisa.it/001677/home"
"PERONGINI Sergio","http://docenti.unisa.it/005285/home"
"PERRELLA MICHELE","http://docenti.unisa.it/020482/home"
"PERSIANO Giuseppe","http://docenti.unisa.it/001364/home"
"PERSICO Marcello","http://docenti.unisa.it/025381/home"
"PETRELLA Antonello","http://docenti.unisa.it/005795/home"
"PETRELLA Giuseppe","http://docenti.unisa.it/005225/home"
"PETRONE Alessandra","http://docenti.unisa.it/005569/home"
"PETRONE Giovanni","http://docenti.unisa.it/020924/home"
"PETTI Luigi","http://docenti.unisa.it/004657/home"
"PIACENTE Sonia","http://docenti.unisa.it/004030/home"
"PIANESE Cesare","http://docenti.unisa.it/003539/home"
"PIAZZA Antonella","http://docenti.unisa.it/000723/home"
"PIAZZA Ornella","http://docenti.unisa.it/024822/home"
"PICCINELLI Anna Lisa","http://docenti.unisa.it/020925/home"
"PICCOLO Antonio","http://docenti.unisa.it/001305/home"
"PICILLO Marina","http://docenti.unisa.it/028415/home"
"PICIOCCHI Paolo","http://docenti.unisa.it/005202/home"
"PIETROPAOLI Stefano","http://docenti.unisa.it/024515/home"
"PIETROSANTO Antonio","http://docenti.unisa.it/001385/home"
"PIGNATARO Gisella","http://docenti.unisa.it/004625/home"
"PILIOUGINE ROCHA Michel","http://docenti.unisa.it/044962/home"
"PILONE Vincenzo","http://docenti.unisa.it/025914/home"
"PILUSO Vincenzo","http://docenti.unisa.it/001405/home"
"PINTO Aldo","http://docenti.unisa.it/001764/home"
"PINTO Carmine","http://docenti.unisa.it/005551/home"
"PIOTTO PIOTTO Stefano","http://docenti.unisa.it/005870/home"
"PIRO Francesco","http://docenti.unisa.it/001480/home"
"PISACANE Paola","http://docenti.unisa.it/003213/home"
"PISCIONE Federico","http://docenti.unisa.it/024087/home"
"PISCITELLA SERENA","http://docenti.unisa.it/026436/home"
"PISCOPO Gabriella","http://docenti.unisa.it/005523/home"
"PISTOIA Marco","http://docenti.unisa.it/005730/home"
"PISTONE Pasquale","http://docenti.unisa.it/004877/home"
"PIZZOLANTE Raffaele","http://docenti.unisa.it/025505/home"
"PLUTINO Antonina","http://docenti.unisa.it/020058/home"
"POLESE Francesco","http://docenti.unisa.it/025361/home"
"POLESE Giuseppe","http://docenti.unisa.it/004281/home"
"POLESE REMAGGI Luca","http://docenti.unisa.it/005969/home"
"POLETTO Massimo","http://docenti.unisa.it/001715/home"
"POLICHETTI Massimiliano","http://docenti.unisa.it/004239/home"
"POLITO Marina","http://docenti.unisa.it/004549/home"
"POLVERINO PIERPAOLO","http://docenti.unisa.it/024927/home"
"POPOLO Ada","http://docenti.unisa.it/004691/home"
"PORTA Amalia","http://docenti.unisa.it/020262/home"
"POSTIGLIONE Alberto","http://docenti.unisa.it/000794/home"
"POSTIGLIONE Fabio","http://docenti.unisa.it/003735/home"
"PRAGLIOLA Stefania","http://docenti.unisa.it/004339/home"
"PRETEROSSI Geminello","http://docenti.unisa.it/004697/home"
"PRINCIPE Angelina","http://docenti.unisa.it/000730/home"
"PROTO Antonio","http://docenti.unisa.it/001324/home"
"PUCA Annibale Alessandro","http://docenti.unisa.it/025353/home"
"PUGLIESE Fabrizio","http://docenti.unisa.it/004411/home"
"PUGLIESE CARRATELLI Eugenio","http://docenti.unisa.it/001636/home"
"PULLI Gabriele","http://docenti.unisa.it/005289/home"
"PUZZIELLO Alessandro","http://docenti.unisa.it/025945/home"
"QUARANTA Mario","http://docenti.unisa.it/005900/home"
"QUARTA Serena","http://docenti.unisa.it/034824/home"
"QUARTIERI Joseph","http://docenti.unisa.it/003529/home"
"RAGNO Pia","http://docenti.unisa.it/005917/home"
"RAICONI Giancarlo","http://docenti.unisa.it/000393/home"
"RAIOLA Gaetano","http://docenti.unisa.it/022448/home"
"RAMUNNO Anna","http://docenti.unisa.it/004344/home"
"RANIERI Enrico","http://docenti.unisa.it/005822/home"
"RAO Eleonora","http://docenti.unisa.it/001647/home"
"RARITA' LUIGI","http://docenti.unisa.it/021411/home"
"RASTRELLI Luca","http://docenti.unisa.it/003999/home"
"RAVVEDUTO Marcello","http://docenti.unisa.it/020686/home"
"REALFONZO Roberto","http://docenti.unisa.it/005680/home"
"REMONDELLI Paolo","http://docenti.unisa.it/005665/home"
"RENNO Carlo","http://docenti.unisa.it/005250/home"
"RESCIGNO Adele Anna","http://docenti.unisa.it/001727/home"
"RESTAINO Marialuisa","http://docenti.unisa.it/022266/home"
"RESTAINO Rocco","http://docenti.unisa.it/004490/home"
"REVERCHON Ernesto","http://docenti.unisa.it/000811/home"
"RHANDI Abdelaziz","http://docenti.unisa.it/005935/home"
"RIBERA Federica","http://docenti.unisa.it/005737/home"
"RICCIO Giovanni","http://docenti.unisa.it/001776/home"
"RICCIO Giovanni Maria","http://docenti.unisa.it/004635/home"
"RICCIO Raffaele","http://docenti.unisa.it/001703/home"
"RIEMMA Stefano","http://docenti.unisa.it/003775/home"
"RIITANO Mariagiovanna","http://docenti.unisa.it/000395/home"
"RILIEVI ACHILLE","http://docenti.unisa.it/039127/home"
"RIPA Valentina","http://docenti.unisa.it/032383/home"
"RISI Michele","http://docenti.unisa.it/005637/home"
"RITACCO Ida","http://docenti.unisa.it/044957/home"
"RITROVATO Pierluigi","http://docenti.unisa.it/003741/home"
"RIZZANO Gianvittorio","http://docenti.unisa.it/004286/home"
"RIZZO Francesca","http://docenti.unisa.it/024751/home"
"RIZZO Gianfranco","http://docenti.unisa.it/001528/home"
"RIZZO Luigi","http://docenti.unisa.it/004337/home"
"RIZZO Paola","http://docenti.unisa.it/004626/home"
"ROCCA COMITE MASCAMBRUNO Paolo","http://docenti.unisa.it/004756/home"
"ROCCO DI TORREPADULA Nicola","http://docenti.unisa.it/005905/home"
"RODRIQUEZ Manuela","http://docenti.unisa.it/005819/home"
"ROMANO Alfonso","http://docenti.unisa.it/001512/home"
"ROMANO Enza","http://docenti.unisa.it/024928/home"
"ROMANO Marco","http://docenti.unisa.it/023605/home"
"ROMANO Maria Grazia","http://docenti.unisa.it/020709/home"
"ROMANO Rocco","http://docenti.unisa.it/005797/home"
"ROMANO Vittorio Raffaele A.","http://docenti.unisa.it/000796/home"
"ROMEO FRANCESCO","http://docenti.unisa.it/021439/home"
"ROSA Nicola","http://docenti.unisa.it/025380/home"
"ROSAPEPE Roberto","http://docenti.unisa.it/003526/home"
"ROSATI Alessandra","http://docenti.unisa.it/020480/home"
"ROSI Fabiana","http://docenti.unisa.it/032200/home"
"ROSSI Roberto","http://docenti.unisa.it/020877/home"
"RUBINO Alfredo","http://docenti.unisa.it/005807/home"
"RUGGIERO Alessandro","http://docenti.unisa.it/004299/home"
"RUSSO ANTONELLA","http://docenti.unisa.it/022789/home"
"RUSSO Giovanni","http://docenti.unisa.it/045640/home"
"RUSSO Giovanni","http://docenti.unisa.it/048715/home"
"RUSSO Giuseppe","http://docenti.unisa.it/005749/home"
"RUSSO Marco","http://docenti.unisa.it/020250/home"
"RUSSO Paola","http://docenti.unisa.it/005841/home"
"RUSSO Teresa","http://docenti.unisa.it/020338/home"
"RUSSOLILLO Maria","http://docenti.unisa.it/005901/home"
"SACCOMANNO Antonello","http://docenti.unisa.it/024939/home"
"SAGGESE Alessia","http://docenti.unisa.it/024950/home"
"SALA Marina","http://docenti.unisa.it/024501/home"
"SALEHI KAHRIZSANGI HAMID","http://docenti.unisa.it/030439/home"
"SALERNO Mario","http://docenti.unisa.it/000798/home"
"SALERNO Vincenzo","http://docenti.unisa.it/042754/home"
"SALITO Gelsomina","http://docenti.unisa.it/004997/home"
"SALSANO Emanuele","http://docenti.unisa.it/000737/home"
